Source;Source top level component;Target;Target top level component;Dependency type
client/src/main/java/com/alibaba/otter/canal/client/CanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.protocol.exception::CodeComponent;com.alibaba.otter:canal.protocol;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/CanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.protocol::CodeComponent;com.alibaba.otter:canal.protocol;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/CanalConnectors.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.client.impl::CodeComponent;com.alibaba.otter:canal.client;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/CanalConnectors.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.client.impl::CodeComponent;com.alibaba.otter:canal.client;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/CanalConnectors.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.client.impl::CodeComponent;com.alibaba.otter:canal.client;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/CanalConnectors.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.client.impl::CodeComponent;com.alibaba.otter:canal.client;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/CanalConnectors.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.common.zookeeper::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/ClusterCanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.client::CodeComponent;com.alibaba.otter:canal.client;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/ClusterCanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.client::CodeComponent;com.alibaba.otter:canal.client;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/ClusterCanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.protocol.exception::CodeComponent;com.alibaba.otter:canal.protocol;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/ClusterCanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.protocol::CodeComponent;com.alibaba.otter:canal.protocol;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/ClusterNodeAccessStrategy.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.client::CodeComponent;com.alibaba.otter:canal.client;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/ClusterNodeAccessStrategy.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.common.utils::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/ClusterNodeAccessStrategy.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.common.zookeeper.running::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/ClusterNodeAccessStrategy.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.common.zookeeper::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/ClusterNodeAccessStrategy.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.common.zookeeper::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/ClusterNodeAccessStrategy.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.protocol.exception::CodeComponent;com.alibaba.otter:canal.protocol;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/SimpleCanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.client.impl.running::CodeComponent;com.alibaba.otter:canal.client;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/SimpleCanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.client.impl.running::CodeComponent;com.alibaba.otter:canal.client;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/SimpleCanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.client.impl.running::CodeComponent;com.alibaba.otter:canal.client;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/SimpleCanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.client::CodeComponent;com.alibaba.otter:canal.client;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/SimpleCanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.common.utils::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/SimpleCanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.common.utils::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/SimpleCanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.common.zookeeper::CodeComponent;com.alibaba.otter:canal.common;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/SimpleCanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.protocol.exception::CodeComponent;com.alibaba.otter:canal.protocol;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/SimpleCanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.protocol::CodeComponent;com.alibaba.otter:canal.protocol;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/SimpleCanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.protocol::CodeComponent;com.alibaba.otter:canal.protocol;CODE_CALL
client/src/main/java/com/alibaba/otter/canal/client/impl/SimpleCanalConnector.java;com.alibaba.otter:canal.client;com.alibaba.otter.canal.protocol::CodeComponent;com.alibaba.otter:canal.protocol;CODE_CALL
