ID;Length;File;Start line;End line
0;104;extension-src/bmap/BMapCoordSys.js;8;173
0;104;extension/bmap/BMapCoordSys.js;8;173
1;48;extension-src/dataTool/gexf.js;6;77
1;48;extension/dataTool/gexf.js;6;77
2;47;src/layout/barPolar.js;221;285
2;47;src/layout/barGrid.js;221;285
3;45;extension-src/dataTool/gexf.js;87;149
3;45;extension/dataTool/gexf.js;87;149
4;42;extension/bmap/BMapView.js;20;85
4;42;extension-src/bmap/BMapView.js;20;85
5;25;src/chart/funnel/FunnelView.js;207;237
5;25;src/chart/pie/PieView.js;207;237
6;18;extension-src/bmap/BMapCoordSys.js;178;203
6;18;extension/bmap/BMapCoordSys.js;178;203
7;18;src/component/axisPointer/CartesianAxisPointer.js;85;103
7;18;src/component/axisPointer/SingleAxisPointer.js;85;103
8;18;extension-src/bmap/BMapModel.js;7;34
8;18;extension/bmap/BMapModel.js;7;34
9;18;src/component/axis/SingleAxisView.js;72;92
9;18;src/component/axis/CartesianAxisView.js;72;92
10;17;map/js/province/shanghai.js;1;24
10;17;map/js/province/liaoning.js;1;24
10;17;map/js/province/hubei.js;1;24
10;17;map/js/province/hainan.js;1;24
10;17;map/js/province/chongqing.js;1;24
10;17;map/js/province/hunan.js;1;24
10;17;map/js/province/jilin.js;1;24
10;17;map/js/province/beijing.js;1;24
10;17;map/js/province/xizang.js;1;24
10;17;map/js/province/heilongjiang.js;1;24
10;17;map/js/china-contour.js;1;24
10;17;map/js/province/guizhou.js;1;24
10;17;map/js/province/shandong.js;1;24
10;17;map/js/province/anhui.js;1;24
10;17;map/js/province/xinjiang.js;1;24
10;17;map/js/province/aomen.js;1;24
10;17;map/js/province/zhejiang.js;1;24
10;17;map/js/province/henan.js;1;24
10;17;map/js/province/hebei.js;1;24
10;17;map/js/province/jiangsu.js;1;24
10;17;map/js/province/xianggang.js;1;24
10;17;map/js/province/fujian.js;1;24
10;17;map/js/province/sichuan.js;1;24
10;17;map/js/province/gansu.js;1;24
10;17;map/js/province/yunnan.js;1;24
10;17;map/js/province/shanxi.js;1;24
10;17;map/js/province/shanxi1.js;1;24
10;17;map/js/province/neimenggu.js;1;24
10;17;map/js/province/ningxia.js;1;24
10;17;map/js/province/jiangxi.js;1;24
10;17;map/js/province/tianjin.js;1;24
10;17;map/js/china.js;1;24
10;17;map/js/province/qinghai.js;1;24
10;17;map/js/province/guangxi.js;1;24
10;17;map/js/province/guangdong.js;1;24
11;17;src/coord/geo/GeoModel.js;77;103
11;17;src/chart/map/MapSeries.js;77;103
12;17;src/chart/sankey/SankeyView.js;160;182
12;17;src/chart/themeRiver/ThemeRiverView.js;160;182
13;16;index.js;1;25
13;16;index.common.js;1;25
14;15;theme/macarons.js;1;20
14;15;theme/dark.js;1;20
14;15;theme/vintage.js;1;20
15;15;theme/shine.js;1;22
15;15;theme/infographic.js;1;22
16;15;extension-src/dataTool/prepareBoxplotData.js;4;21
16;15;extension/dataTool/prepareBoxplotData.js;4;21
17;14;theme/shine.js;1;19
17;14;theme/roma.js;1;19
17;14;theme/infographic.js;1;19
18;14;theme/tool/option/map.js;17;31
19;14;theme/tool/option/map.js;65;79
20;14;src/chart/candlestick/candlestickLayout.js;13;29
20;14;src/chart/boxplot/boxplotLayout.js;13;29
21;13;theme/shine.js;4;20
21;13;theme/infographic.js;4;20
21;13;theme/roma.js;4;20
21;13;theme/dark.js;4;20
22;13;src/chart/helper/createGraphFromNodeMatrix.js;32;49
22;13;src/chart/helper/createGraphFromNodeEdge.js;32;49
23;13;src/layout/barPolar.js;76;91
23;13;src/layout/barGrid.js;76;91
24;12;extension-src/bmap/BMapCoordSys.js;89;100
24;12;src/coord/geo/prepareCustom.js;89;100
24;12;extension/bmap/BMapCoordSys.js;89;100
25;12;src/util/symbol.js;8;19
26;12;theme/tool/option/pie.js;27;38
27;12;extension-src/dataTool/gexf.js;176;195
27;12;extension/dataTool/gexf.js;176;195
